Application,MP performance,DO performance,SO performance,WB performance,MP traffic,DO traffic,SO traffic,WB traffic,Latency overhead,Traffic overhead,# st-nt and st-rel
PR,166.5975,169.364,193.0515,173.3415,6017360,6026320,9554560,17528544,0.1227004193,0.3702106638,
SSSP,149.809,150.5025,183.232,191.2285,3921040,4102544,4013888,4034752,0.1786232754,0.02313168678,
TQH,25.5865,25.614,27.321,31.825,524912,537360,530288,605392,0.06247941144,0.01013788734,
PAD,7.008,7.0075,8.44,9.7475,478128,511616,607264,657760,0.1697274882,0.2126521579,
CMC-2D,1.854226188,2.101712208,3.484947168,4.709377848,8064,8800,8960,28656,0.3969170531,0.1,
MOCFE,3.479436364,4.22239127,5.993969341,9.797409302,12317.408,17472.864,14411.392,70234.379,0.2955600822,0.1453006066,
BigFFT,4.605216579,6.13618054,8.990690795,14.33945134,1490944,1627104,1777664,4117512,0.3174962103,0.1612903226,
CR,0.2718765,0.2718765,0.4923765,0.9749565,1344,1344,1600,5520,0.447828034,0.16,
